work_0,idle0,heavy_0,work_1,idle1,heavy_1,work_2,idle2,heavy_2,work_3,idle3,heavy_3,chunktime, total_idle, total_heavy
0.0016469,0.00016330008,756,0.0016453,0.00016490009,718,0.0016308,0.00017940009,466,0.0016335,0.00017670006,727,0.0018102,0.0006843003,2667
0.0016222,7.209997e-05,736,0.0016205,7.379998e-05,736,0.0016164,7.790001e-05,725,0.0016057,8.8599976e-05,470,0.0016943,0.00031239993,2667
0.0016286,6.4400025e-05,737,0.001624,6.899994e-05,734,0.0016202,7.279997e-05,725,0.0016127,8.029991e-05,471,0.001693,0.00028649985,2667
0.0016317,7.1000075e-05,738,0.0016272,7.549999e-05,734,0.0016234,7.930002e-05,724,0.0016161,8.660008e-05,471,0.0017027,0.00031240017,2667
0.0016267,2.1599932e-05,738,0.0016221,2.6199967e-05,733,0.0016179,3.0399999e-05,725,0.0016113,3.6999932e-05,471,0.0016483,0.00011519983,2667
0.0018955,2.2100052e-05,805,0.0018927,2.4900073e-05,812,0.001887,3.06e-05,525,0.0018856,3.200001e-05,525,0.0019176,0.000109600136,2667
0.001871,6.899994e-05,766,0.0018681,7.1899965e-05,731,0.0018438,9.6200034e-05,734,0.0018403,9.9699944e-05,436,0.00194,0.0003367999,2667
0.0016349,0.00016169995,736,0.001628,0.00016859989,722,0.0016265,0.0001700999,734,0.0016188,0.00017779996,475,0.0017966,0.0006781997,2667
0.0017456,2.1999935e-05,736,0.0017426,2.4999958e-05,730,0.0017392,2.8399983e-05,731,0.001727,4.059996e-05,470,0.0017676,0.000115999836,2667
0.0021342,1.9500032e-05,932,0.0020686,8.5100066e-05,552,0.0021049,4.8799906e-05,574,0.0021239,2.9799994e-05,609,0.0021537,0.0001832,2667
0.0020995,6.34999e-05,902,0.0020571,0.00010589999,549,0.0020855,7.750001e-05,607,0.0020892,7.379986e-05,609,0.002163,0.00032069976,2667
0.0016807,2.2100052e-05,756,0.0016761,2.6700087e-05,737,0.0016308,7.200008e-05,470,0.001666,3.6800047e-05,704,0.0017028,0.00015760027,2667
0.0019095,7.509999e-05,820,0.0019018,8.279993e-05,527,0.0019017,8.289993e-05,529,0.0018826,0.00010199996,791,0.0019846,0.00034279982,2667
0.0017013,6.7999936e-05,738,0.0016926,7.67e-05,696,0.0016934,7.5899996e-05,758,0.0016878,8.149992e-05,475,0.0017693,0.00030209986,2667
0.0017008,6.759993e-05,755,0.0016966,7.1799965e-05,763,0.0016924,7.6e-05,671,0.0016466,0.000121799996,478,0.0017684,0.0003371999,2667
0.0017131,2.4899957e-05,797,0.0017024,3.5599922e-05,764,0.0016472,9.079999e-05,472,0.0016943,4.3699984e-05,634,0.001738,0.00019499986,2667
0.001723,0.00015570002,758,0.0017179,0.00016079994,760,0.0017136,0.00016509998,736,0.0016135,0.00026520004,413,0.0018787,0.0007468,2667
0.0016528,0.0001531,720,0.0016487,0.00015720003,741,0.001645,0.00016090006,730,0.001636,0.00016990001,476,0.0018059,0.0006411001,2667
0.0016449,0.00016080006,722,0.0016407,0.00016499998,741,0.0016365,0.00016920001,727,0.0016274,0.00017829996,477,0.0018057,0.0006733,2667
0.0016319,0.00016000005,739,0.0016272,0.00016469997,735,0.0016231,0.0001688,723,0.0016146,0.00017730007,470,0.0017919,0.0006708001,2667
0.0016283,0.00014770008,740,0.0016236,0.0001524,734,0.0016194,0.00015660003,720,0.0016108,0.00016519998,473,0.001776,0.0006219001,2667
0.0016516,0.00015860004,752,0.0016469,0.00016330008,753,0.0016011,0.00020910008,678,0.0016352,0.00017500005,484,0.0018102,0.00070600025,2667
0.0016416,3.4399913e-05,739,0.0016371,3.8899947e-05,734,0.0016326,4.339998e-05,723,0.0016246,5.1399926e-05,471,0.001676,0.00016809977,2667
0.0016343,2.0100037e-05,738,0.0016298,2.460007e-05,734,0.001626,2.8399983e-05,722,0.0016185,3.590004e-05,473,0.0016544,0.00010900013,2667
0.001667,6.5700035e-05,769,0.0016528,7.9900026e-05,470,0.0016585,7.419998e-05,758,0.0016556,7.7100005e-05,670,0.0017327,0.00029690005,2667
0.0015455,6.949995e-05,723,0.0015416,7.339998e-05,731,0.0015376,7.740001e-05,704,0.0015281,8.689996e-05,509,0.001615,0.0003071999,2667
0.0017055,7.140008e-05,729,0.0017036,7.3299976e-05,741,0.0016993,7.760001e-05,724,0.0016893,8.759997e-05,473,0.0017769,0.00030990003,2667
0.001658,2.799998e-05,758,0.0016518,3.4200028e-05,742,0.0016041,8.190004e-05,682,0.0016413,4.469999e-05,485,0.001686,0.00018880004,2667
0.0016237,7.780001e-05,739,0.001619,8.2500046e-05,734,0.0016148,8.670008e-05,724,0.0016075,9.400002e-05,470,0.0017015,0.00034100015,2667
0.0016231,9.400002e-05,738,0.0016183,9.8800054e-05,734,0.0016144,0.00010270008,724,0.0016069,0.000110200024,471,0.0017171,0.00040570018,2667
0.0016251,0.00015099999,737,0.0016208,0.00015530002,734,0.0016168,0.00015930005,725,0.0016093,0.00016679999,471,0.0017761,0.00063240004,2667
0.0016306,0.00012770004,737,0.0016256,0.00013269996,734,0.0016219,0.00013639999,724,0.0016139,0.00014440005,472,0.0017583,0.00054120005,2667
0.0016891,0.00015839993,596,0.0016839,0.00016359997,786,0.0016797,0.0001678,778,0.0016722,0.00017529994,507,0.0018475,0.0006650998,2667
0.0016555,7.1799965e-05,710,0.0016499,7.740001e-05,746,0.0016455,8.180004e-05,734,0.0016387,8.8599976e-05,477,0.0017273,0.0003196,2667
0.0017126,6.8200054e-05,486,0.0017459,3.4900033e-05,666,0.0016951,8.570007e-05,737,0.0017318,4.9000024e-05,778,0.0017808,0.00023780018,2667
0.0016274,2.3599947e-05,739,0.0016231,2.789998e-05,737,0.0016199,3.1100004e-05,722,0.0016093,4.169997e-05,469,0.001651,0.0001242999,2667
0.0016262,2.139993e-05,738,0.0016227,2.4899957e-05,735,0.0016197,2.789998e-05,721,0.0016136,3.4000026e-05,473,0.0016476,0.00010819989,2667
0.0016249,1.8999912e-05,738,0.0016212,2.269994e-05,736,0.001618,2.5899964e-05,719,0.0016123,3.159989e-05,474,0.0016439,9.919971e-05,2667
0.0017786,0.00013860001,486,0.0018576,5.9600105e-05,829,0.0018545,6.270001e-05,817,0.0018484,6.880006e-05,535,0.0019172,0.00032970018,2667
0.0019042,4.6700006e-05,808,0.0019012,4.9699913e-05,813,0.0018951,5.579996e-05,523,0.0018912,5.969999e-05,523,0.0019509,0.00021189987,2667
0.0018853,4.4199987e-05,804,0.0018831,4.6400004e-05,812,0.0018777,5.1800045e-05,527,0.0018738,5.5700075e-05,524,0.0019295,0.00019810011,2667
0.0018854,4.4999993e-05,805,0.0018829,4.7500012e-05,814,0.0018775,5.2900054e-05,524,0.0018754,5.500007e-05,524,0.0019304,0.00020040013,2667
0.0019285,4.6299887e-05,788,0.0019266,4.81999e-05,794,0.0019211,5.3699943e-05,579,0.0019183,5.6499848e-05,506,0.0019748,0.00020469958,2667
0.0017579,0.00015540002,523,0.0017511,0.00016220007,814,0.0017505,0.00016279996,805,0.0017416,0.00017170003,525,0.0019133,0.0006521001,2667
0.0016603,0.00014920009,706,0.0016544,0.00015510002,746,0.0016511,0.00015840004,736,0.0016434,0.00016609998,479,0.0018095,0.00062880013,2667
0.0016474,0.00015780004,721,0.0016424,0.00016279996,741,0.0016389,0.00016629999,729,0.0016315,0.00017370004,476,0.0018052,0.0006606,2667
0.0016515,0.00015550002,722,0.0016466,0.00016040006,742,0.0016426,0.00016439997,726,0.0016357,0.00017130002,477,0.001807,0.0006516001,2667
0.0016316,0.00015740003,734,0.0016269,0.00016209995,736,0.0016227,0.00016629999,724,0.0016158,0.00017320004,473,0.001789,0.000659,2667
0.0016489,2.7499977e-05,714,0.0016439,3.2500015e-05,743,0.0016398,3.659993e-05,733,0.0016328,4.3599983e-05,477,0.0016764,0.0001401999,2667
0.0016384,0.000152,740,0.0016332,0.00015720003,750,0.0015851,0.00020530005,695,0.0016228,0.0001676,482,0.0017904,0.0006821001,2667
0.0016213,0.0001529,738,0.0016167,0.00015750004,734,0.0016126,0.00016159995,724,0.0016055,0.0001687,471,0.0017742,0.0006407,2667
0.0015962,2.6899972e-05,719,0.0015908,3.2300013e-05,749,0.0015867,3.6400044e-05,722,0.0015803,4.2799977e-05,477,0.0016231,0.0001384,2667
0.0017437,0.00014869997,822,0.0017393,0.0001531,826,0.001685,0.00020739995,490,0.0017266,0.00016579998,529,0.0018924,0.0006749999,2667
0.0016211,0.00014759996,737,0.0016173,0.00015139999,735,0.0016131,0.00015560002,725,0.0016057,0.00016299996,470,0.0017687,0.00061759993,2667
0.0016597,0.0001526,655,0.001655,0.00015729992,765,0.0016514,0.00016089994,756,0.0016443,0.000168,491,0.0018123,0.00063879986,2667
0.0016378,0.00015500002,740,0.0016325,0.00016030006,733,0.0016282,0.00016459997,723,0.0016216,0.00017120002,471,0.0017928,0.00065110007,2667
0.0016285,0.00014760008,738,0.0016238,0.0001523,735,0.0016197,0.00015640003,724,0.0016124,0.00016369997,470,0.0017761,0.00062000006,2667
0.0016278,0.00014519994,738,0.0016229,0.00015009998,735,0.0016191,0.00015390001,723,0.001612,0.00016099995,471,0.001773,0.0006101999,2667
0.0016241,0.00014589995,738,0.0016195,0.00015049998,733,0.0016156,0.00015440001,725,0.0016084,0.00016159995,471,0.00177,0.0006123999,2667
0.0016591,2.4200068e-05,739,0.0016536,2.9699993e-05,736,0.0016498,3.3500022e-05,719,0.0016472,3.6100042e-05,473,0.0016833,0.00012350013,2667
0.0016671,2.8099981e-05,779,0.0016589,3.6300044e-05,712,0.001657,3.819994e-05,683,0.001651,4.4199987e-05,493,0.0016952,0.00014679995,2667
0.0015899,6.979995e-05,738,0.0015825,7.7200006e-05,729,0.0015792,8.0499914e-05,730,0.0015723,8.739997e-05,470,0.0016597,0.00031489984,2667
0.0015897,0.00014599995,720,0.0015839,0.00015179999,738,0.00158,0.0001556999,735,0.0015727,0.00016299996,474,0.0017357,0.0006164998,2667
0.001585,0.00014480005,737,0.00158,0.00014979998,731,0.0015764,0.0001534,727,0.0015692,0.00016060006,472,0.0017298,0.0006086001,2667
0.0015858,7.8500016e-05,735,0.0015809,8.339994e-05,731,0.001577,8.7299966e-05,729,0.00157,9.430002e-05,472,0.0016643,0.00034349994,2667
0.0016113,8.929998e-05,689,0.0016063,9.430002e-05,750,0.0016024,9.820005e-05,745,0.0015951,0.00010549999,483,0.0017006,0.00038730004,2667
0.0015807,0.00014339993,735,0.0015747,0.00014939997,732,0.0015704,0.0001537,729,0.0015637,0.00016039994,471,0.0017241,0.00060689985,2667
0.0015835,0.00014600006,735,0.0015786,0.00015089998,731,0.0015746,0.00015490002,729,0.0015681,0.00016140006,472,0.0017295,0.0006132001,2667
0.0015817,2.1699932e-05,736,0.0015767,2.669997e-05,731,0.0015725,3.0900002e-05,728,0.0015655,3.789994e-05,472,0.0016034,0.000117199845,2667
0.0015826,7.130008e-05,735,0.0015826,7.130008e-05,734,0.0015793,7.4599986e-05,731,0.0015746,7.930002e-05,467,0.0016539,0.00029650016,2667
0.0016324,5.2100047e-05,716,0.0016265,5.7999976e-05,755,0.0016222,6.230001e-05,752,0.0016129,7.159996e-05,444,0.0016845,0.000244,2667
0.0017342,0.000120299985,820,0.0017289,0.00012560003,584,0.0017191,0.00013539998,526,0.001716,0.0001385,737,0.0018545,0.0005198,2667
0.0016273,0.00014839997,739,0.0016218,0.00015390001,736,0.001615,0.00016070006,722,0.0016087,0.00016699999,470,0.0017757,0.00063,2667
0.0016542,0.00015069998,749,0.0016495,0.00015540002,747,0.0016449,0.00016000005,718,0.001638,0.00016689999,453,0.0018049,0.00063300005,2667
0.0016258,0.00014629995,738,0.0016202,0.00015189999,734,0.0016158,0.00015630003,723,0.0016085,0.00016359997,472,0.0017721,0.00061809993,2667
0.0016256,0.00014669995,738,0.0016211,0.00015119999,734,0.0016169,0.00015540002,724,0.0016101,0.00016219995,471,0.0017723,0.0006154999,2667
0.0016468,7.1100076e-05,740,0.0016421,7.5799995e-05,735,0.0016379,8.000003e-05,719,0.0016311,8.680008e-05,473,0.0017179,0.00031370018,2667
0.0016726,0.0001524,770,0.0016687,0.00015630003,776,0.0016614,0.00016360008,499,0.0016211,0.00020390004,622,0.001825,0.00067620014,2667
0.0016837,0.0001536,748,0.0016099,0.00022739999,690,0.0016086,0.0002287,486,0.0016036,0.00023370003,743,0.0018373,0.0008434,2667
0.0016226,6.610004e-05,716,0.0016144,7.43001e-05,755,0.0016123,7.64e-05,759,0.0016055,8.320005e-05,437,0.0016887,0.0003000002,2667
0.0016336,5.999999e-05,626,0.0016201,7.349998e-05,633,0.0016155,7.810001e-05,689,0.001614,7.9600024e-05,719,0.0016936,0.0002912,2667
0.0016637,2.5899964e-05,755,0.0016583,3.129989e-05,751,0.0016518,3.779994e-05,739,0.0015709,0.00011869997,422,0.0016896,0.00021369976,2667
0.0016483,0.00014610006,747,0.0016451,0.00014930009,745,0.0016383,0.00015610002,737,0.0015914,0.00020300003,438,0.0017944,0.0006545002,2667
0.0016394,0.00014439994,745,0.0016338,0.00014999998,739,0.0016293,0.00015450001,727,0.0016207,0.00016309996,456,0.0017838,0.0006119999,2667
0.0016257,0.00014129991,736,0.001621,0.00014599995,734,0.0016171,0.00014989998,725,0.0016098,0.00015719992,472,0.001767,0.00059439975,2667
0.0016326,0.00014530006,737,0.0016276,0.00015029998,734,0.0016232,0.00015470001,724,0.0016161,0.00016180007,472,0.0017779,0.0006121001,2667
0.0016145,2.5000074e-05,734,0.0016089,3.06e-05,739,0.0016048,3.470003e-05,718,0.0015985,4.100008e-05,476,0.0016395,0.00013130018,2667
0.0016549,5.8199978e-05,747,0.0016547,5.839998e-05,744,0.0016507,6.240001e-05,736,0.001605,0.00010810001,440,0.0017131,0.00028709997,2667
0.0017069,2.0200037e-05,668,0.0017028,2.4299952e-05,782,0.0016995,2.7599977e-05,773,0.0016308,9.6300035e-05,444,0.0017271,0.0001684,2667
0.0017122,2.7599977e-05,733,0.0017115,2.8299983e-05,750,0.0016971,4.2699976e-05,782,0.0016214,0.00011839997,402,0.0017398,0.0002169999,2667
0.0019511,5.609996e-05,831,0.0019486,5.8599864e-05,853,0.0018514,0.0001557999,501,0.0018515,0.0001556999,482,0.0020072,0.00042619964,2667
0.0018564,4.59e-05,820,0.0018537,4.860002e-05,826,0.0018072,9.5100026e-05,512,0.0018067,9.560003e-05,509,0.0019023,0.00028520008,2667
0.0016699,5.7499972e-05,744,0.001667,6.0399994e-05,754,0.0016192,0.00010820001,464,0.0016595,6.790005e-05,705,0.0017274,0.00029400003,2667
0.0017393,0.00015590002,691,0.0017333,0.00016189995,756,0.0017295,0.00016569998,757,0.0016548,0.00024039997,463,0.0018952,0.0007238999,2667
0.0016376,0.00014469994,741,0.0016322,0.00015009998,730,0.0016279,0.0001543999,729,0.0016195,0.00016279996,467,0.0017823,0.00061199977,2667
0.0015385,5.5700075e-05,722,0.0015329,6.13e-05,731,0.0015285,6.5700035e-05,714,0.0015216,7.260009e-05,500,0.0015942,0.0002553002,2667
0.0015972,5.3799944e-05,746,0.00159,6.1e-05,740,0.0015898,6.12e-05,740,0.0015403,0.00011070003,441,0.001651,0.00028669997,2667
0.001597,5.0299917e-05,747,0.0015929,5.439995e-05,741,0.0015902,5.709997e-05,739,0.0015149,0.00013239996,440,0.0016473,0.0002941998,2667
0.0016834,3.170001e-05,743,0.0016797,3.5400037e-05,788,0.0016763,3.8800063e-05,786,0.001615,0.000100100064,350,0.0017151,0.00020600017,2667
0.0017277,6.8200054e-05,804,0.0017272,6.870006e-05,812,0.0016734,0.0001225,471,0.0017091,8.680008e-05,580,0.0017959,0.0003462002,2667
0.0016477,0.00015730003,744,0.0016425,0.00016249996,739,0.0016387,0.00016629999,729,0.0016291,0.00017590006,455,0.001805,0.00066200003,2667
0.0016279,0.00014349993,737,0.0016235,0.00014789996,735,0.0016195,0.00015189999,723,0.0016123,0.00015909993,472,0.0017714,0.0006023998,2667
0.0016327,0.00014250004,738,0.0016279,0.00014729996,734,0.0016235,0.00015169999,723,0.0016167,0.00015850004,472,0.0017752,6e-04,2667
0.0016259,0.00014349993,737,0.0016212,0.00014819996,734,0.0016173,0.0001521,723,0.0016103,0.00015909993,473,0.0017694,0.0006028998,2667
0.0016055,6.510003e-05,747,0.0016001,7.050007e-05,697,0.0015956,7.499999e-05,720,0.0015895,8.1100035e-05,503,0.0016706,0.00029170013,2667
0.0016273,0.00014639995,741,0.0016227,0.00015099999,736,0.0016183,0.00015540002,722,0.0016101,0.00016359997,468,0.0017737,0.0006163999,2667
0.001637,0.00014619995,740,0.0016323,0.00015089998,736,0.0016281,0.0001550999,721,0.0016208,0.00016239996,470,0.0017832,0.0006145998,2667
0.0017019,6.759993e-05,738,0.001697,7.249997e-05,733,0.0016917,7.780001e-05,724,0.0016854,8.409994e-05,472,0.0017695,0.00030199985,2667
0.001559,0.00015189999,737,0.0015505,0.00016039994,736,0.0015451,0.00016579998,653,0.0015048,0.00020609994,541,0.0017109,0.00068419985,2667
0.0016407,8.529995e-05,724,0.0016357,9.029999e-05,740,0.0016334,9.260001e-05,730,0.0016224,0.000103599974,473,0.001726,0.00037179992,2667
0.0016657,2.6799971e-05,658,0.0016608,3.170001e-05,763,0.0016575,3.4999917e-05,755,0.0016497,4.2799977e-05,491,0.0016925,0.00013629987,2667
0.0016616,5.859998e-05,755,0.0016504,6.979995e-05,725,0.0016138,0.000106399995,446,0.0016531,6.709993e-05,741,0.0017202,0.00030189985,2667
0.0016606,5.91001e-05,753,0.0016536,6.610004e-05,746,0.0016511,6.860006e-05,739,0.0015807,0.00013900001,429,0.0017197,0.0003328002,2667
0.0015969,5.2699936e-05,755,0.0015919,5.7699974e-05,763,0.0015892,6.0399994e-05,716,0.0015126,0.000137,433,0.0016496,0.0003077999,2667
0.0016464,5.520007e-05,748,0.0016392,6.240001e-05,740,0.001639,6.260001e-05,737,0.0015872,0.000114400056,442,0.0017016,0.00029460015,2667
0.0016445,5.5800076e-05,749,0.0016399,6.0399994e-05,744,0.0016378,6.250001e-05,736,0.0015554,0.00014490006,438,0.0017003,0.00032360014,2667
0.0017255,0.0001525,607,0.0017214,0.00015660003,798,0.0017182,0.00015979994,791,0.0016669,0.00021109998,471,0.001878,0.00067999994,2667
0.0016775,0.00014800008,672,0.0016723,0.0001532,793,0.0016677,0.00015780004,788,0.0016588,0.00016669999,414,0.0018255,0.0006257001,2667
0.0016569,0.0001537,715,0.0016523,0.00015830004,753,0.0016483,0.00016230007,743,0.0016379,0.00017270003,456,0.0018106,0.00064700015,2667
0.0016375,9.2e-05,743,0.0016323,9.720004e-05,739,0.0016284,0.00010110007,729,0.0016208,0.00010870001,456,0.0017295,0.00039900013,2667
0.0016286,0.00014840008,740,0.0016235,0.0001535,733,0.0016192,0.00015780004,721,0.001612,0.00016499998,473,0.001777,0.0006247001,2667
0.001652,6.470003e-05,740,0.001647,6.9700065e-05,736,0.0016427,7.399998e-05,719,0.0016358,8.0900034e-05,472,0.0017167,0.0002893001,2667
0.0017447,2.5899964e-05,812,0.0017406,2.9999996e-05,819,0.0017334,3.7199934e-05,538,0.0016938,7.68e-05,498,0.0017706,0.0001698999,2667
0.0017757,5.709997e-05,828,0.0017727,6.0099992e-05,582,0.0017051,0.00012770004,662,0.0017056,0.00012720004,595,0.0018328,0.00037210004,2667
0.0017479,5.309994e-05,813,0.0017417,5.9299986e-05,807,0.0016929,0.00010810001,484,0.0016788,0.0001222,563,0.001801,0.00034269993,2667
0.0016458,5.5900076e-05,749,0.0016413,6.0399994e-05,745,0.0016399,6.1800005e-05,736,0.001557,0.00014470005,437,0.0017017,0.00032280013,2667
0.0018416,8.889998e-05,668,0.0018377,9.280001e-05,814,0.0018342,9.6300035e-05,802,0.0017614,0.0001691,383,0.0019305,0.00044710003,2667
0.0016493,8.939998e-05,576,0.001669,6.969995e-05,803,0.0016674,7.129996e-05,800,0.0016578,8.089992e-05,488,0.0017387,0.0003112998,2667
0.0015989,5.7200086e-05,745,0.001593,6.3100015e-05,741,0.0015905,6.5600034e-05,739,0.0015159,0.00014020002,442,0.0016561,0.00032610015,2667
0.0015979,5.0100032e-05,746,0.001594,5.3999946e-05,742,0.0015908,5.719997e-05,739,0.0015209,0.00012709992,440,0.001648,0.00028839987,2667
0.0015966,4.8799906e-05,745,0.0015929,5.2499934e-05,743,0.0015898,5.5599958e-05,738,0.0015167,0.00012869993,441,0.0016454,0.00028559973,2667
0.0015461,0.00014579995,718,0.0015419,0.00014999998,619,0.0015383,0.0001536,735,0.0014661,0.00022579997,595,0.0016919,0.0006751999,2667
0.0016458,0.00014870008,744,0.0016419,0.0001526,738,0.0016348,0.00015970005,731,0.0016268,0.0001677,454,0.0017945,0.00062870013,2667
0.0015981,0.00014220004,660,0.0016737,6.6599925e-05,770,0.0016692,7.109996e-05,761,0.0016631,7.7200006e-05,476,0.0017403,0.00035709993,2667
0.0016497,5.4600067e-05,750,0.0016444,5.9900107e-05,744,0.0016399,6.4400025e-05,732,0.0015651,0.00013920001,441,0.0017043,0.0003181002,2667
0.0016913,2.8000097e-05,749,0.001686,3.330002e-05,743,0.0016817,3.7600053e-05,735,0.001608,0.00011130003,440,0.0017193,0.0002102002,2667
0.0017248,9.7600045e-05,838,0.0017334,8.899998e-05,845,0.0017235,9.8900055e-05,504,0.0016752,0.00014720007,480,0.0018224,0.00043270015,2667
0.0016049,0.00015610002,726,0.0015985,0.00016250007,742,0.0015976,0.00016339996,739,0.0015889,0.00017210003,460,0.001761,0.0006541001,2667
0.0016172,2.9699993e-05,737,0.0016125,3.4399913e-05,734,0.0016086,3.8299942e-05,732,0.0016017,4.5199995e-05,464,0.0016469,0.00014759984,2667
0.001606,5.999999e-05,749,0.0016004,6.5600034e-05,743,0.0015968,6.9199945e-05,739,0.0015458,0.000120199984,436,0.001666,0.00031499995,2667
0.0016659,6.290001e-05,765,0.0016614,6.740005e-05,729,0.0016582,7.0599956e-05,770,0.0015799,0.00014889997,403,0.0017288,0.0003498,2667
0.0016439,6.860006e-05,746,0.0016414,7.109996e-05,742,0.0016345,7.800001e-05,729,0.0015948,0.000117699965,450,0.0017125,0.0003354,2667
0.0016434,6.629992e-05,744,0.0016397,6.999995e-05,742,0.0016356,7.409998e-05,731,0.0015922,0.00011749996,450,0.0017097,0.00032789982,2667
0.0016456,8.590007e-05,744,0.0016412,9.029999e-05,740,0.0016369,9.460002e-05,729,0.001593,0.0001385,454,0.0017315,0.0004093001,2667
0.0016985,3.2900018e-05,615,0.0016937,3.7700054e-05,789,0.0016896,4.1800085e-05,778,0.001642,8.939998e-05,485,0.0017314,0.00020180014,2667
0.0016802,6.4500025e-05,633,0.0016751,6.9600064e-05,748,0.0016702,7.4499985e-05,752,0.0016201,0.00012460002,534,0.0017447,0.0003332001,2667
0.0016521,5.8099977e-05,724,0.0016473,6.290001e-05,751,0.0016434,6.679993e-05,741,0.0016017,0.00010850001,451,0.0017102,0.00029629993,2667
0.0016432,2.929999e-05,743,0.0016391,3.340002e-05,740,0.0016355,3.700005e-05,729,0.001592,8.050003e-05,455,0.0016725,0.00018020009,2667
0.0017373,5.9399987e-05,813,0.0017341,6.2599895e-05,823,0.001687,0.000109699904,508,0.0017195,7.719989e-05,523,0.0017967,0.00030889967,2667
0.0016417,6.419991e-05,733,0.0016376,6.829994e-05,743,0.0016214,8.4499945e-05,726,0.0016245,8.139992e-05,465,0.0017059,0.0002983997,2667
0.0016925,6.760005e-05,605,0.0016911,6.900006e-05,794,0.0016872,7.289997e-05,780,0.0016721,8.799997e-05,488,0.0017601,0.00029750005,2667
0.0016561,5.829998e-05,753,0.0016505,6.390002e-05,747,0.0016467,6.770005e-05,741,0.0015733,0.00014110003,426,0.0017144,0.00033100008,2667
0.0016424,4.939991e-05,748,0.0016388,5.2999938e-05,745,0.0016354,5.6399964e-05,735,0.0015574,0.00013439998,439,0.0016918,0.0002931998,2667
0.0016424,5.179993e-05,747,0.0016388,5.5399956e-05,744,0.0016353,5.8899983e-05,734,0.001564,0.00013019994,442,0.0016942,0.0002962998,2667
0.0016749,2.2600056e-05,748,0.0016711,2.6399968e-05,746,0.0016679,2.9599993e-05,734,0.0015917,0.00010579999,439,0.0016975,0.0001844,2667
0.0016467,0.00035500003,780,0.0016404,0.00036129996,476,0.0018842,0.00011749996,622,0.0016398,0.00036189996,789,0.0020017,0.0011956999,2667
0.0016852,0.00014679995,781,0.0016801,0.00015189999,777,0.0016724,0.00015959993,480,0.0016301,0.00020190002,629,0.001832,0.0006601999,2667
0.0016417,3.4299912e-05,781,0.0016367,3.929995e-05,731,0.001631,4.4999993e-05,683,0.0016257,5.0299917e-05,472,0.001676,0.00016889977,2667
0.00163,5.370006e-05,738,0.001626,5.7699974e-05,735,0.0016223,6.14e-05,726,0.0016091,7.4599986e-05,468,0.0016837,0.00024740002,2667
0.001632,5.3500058e-05,744,0.0016279,5.7599973e-05,739,0.0016248,6.0699997e-05,730,0.0015831,0.00010240008,454,0.0016855,0.0002742001,2667
0.0016382,5.829998e-05,743,0.0016333,6.3200016e-05,741,0.0016289,6.760005e-05,727,0.0015857,0.00011080003,456,0.0016965,0.00029990007,2667
0.0017022,5.7899975e-05,605,0.0016977,6.240001e-05,793,0.0016916,6.8500056e-05,784,0.0016463,0.00011380005,485,0.0017601,0.0003026001,2667
0.0016423,5.349994e-05,751,0.0016385,5.729997e-05,746,0.0016347,6.11e-05,729,0.0015558,0.00014000002,441,0.0016958,0.00031189993,2667
0.0016503,2.2300053e-05,744,0.0016467,2.590008e-05,743,0.0016432,2.9399991e-05,730,0.0015896,8.300005e-05,450,0.0016726,0.00016060018,2667
0.0016881,6.14e-05,744,0.0016843,6.520003e-05,779,0.0016815,6.800005e-05,616,0.0016272,0.0001223,528,0.0017495,0.00031690008,2667
0.0016525,0.00014370005,711,0.0016471,0.00014910009,753,0.0016431,0.0001531,742,0.0015949,0.00020130002,461,0.0017962,0.00064720016,2667
0.0016264,0.00015430001,751,0.0016207,0.00016000005,744,0.0016164,0.00016430009,731,0.0015738,0.00020690006,441,0.0017807,0.0006855002,2667
0.0016556,0.00015159999,699,0.001651,0.00015620003,760,0.001647,0.00016020006,746,0.0015948,0.00021239999,462,0.0018072,0.00068040006,2667
0.0016351,0.00014759996,743,0.00163,0.0001527,740,0.0016261,0.00015659991,729,0.0015811,0.0002015999,455,0.0017827,0.0006584998,2667
0.0016356,0.00016589998,743,0.0016312,0.00017030002,739,0.0016275,0.00017399993,732,0.0015825,0.00021900004,453,0.0018015,0.00072919996,2667
0.0016301,0.00014770008,744,0.0016252,0.0001526,740,0.0016215,0.00015630003,730,0.0015751,0.00020270003,453,0.0017778,0.00065930013,2667
0.001636,0.00014849997,745,0.0016313,0.0001532,740,0.0016275,0.00015699991,729,0.0015803,0.00020419993,453,0.0017845,0.0006628998,2667
0.0016525,6.290001e-05,744,0.0016475,6.790005e-05,738,0.0016436,7.180008e-05,731,0.0016007,0.00011470006,454,0.0017154,0.0003173002,2667
0.0017772,0.00010980002,837,0.0017723,0.00011470006,841,0.0016842,0.00020280003,483,0.0016962,0.00019080006,506,0.001887,0.00061810017,2667
0.0016727,9.4599905e-05,751,0.0016683,9.899994e-05,747,0.0016641,0.00010319997,712,0.0016202,0.00014709996,457,0.0017673,0.00044389977,2667
0.0016585,0.0001087999,735,0.0016535,0.000113799935,752,0.0016492,0.00011809997,723,0.0016024,0.00016489998,457,0.0017673,0.0005055998,2667
0.0016408,0.0001558999,745,0.0016362,0.00016049994,742,0.001632,0.00016469997,725,0.001588,0.00020869996,455,0.0017967,0.0006897998,2667
