work_0,idle0,heavy_0,work_1,idle1,heavy_1,work_2,idle2,heavy_2,work_3,idle3,heavy_3,chunktime, total_idle, total_heavy
0.0010275,0.00079069997,667,0.0014277,0.00039049995,667,0.0015773,0.00024089997,666,0.0016696,0.00014859997,667,0.0018182,0.0015706999,2667
0.0010041,0.0005057,667,0.0010513,0.0004585,667,0.001382,0.00012779993,666,0.0014177,9.21e-05,667,0.0015098,0.0011840999,2667
0.0010129,0.0005932,667,0.0014225,0.0001836,667,0.0015767,2.9399991e-05,666,0.0014427,0.00016339996,667,0.0016061,0.00096959993,2667
0.0010021,0.00044720003,667,0.0014156,3.3700024e-05,667,0.0013138,0.00013549998,666,0.0013538,9.550003e-05,667,0.0014493,0.00071190007,2667
0.0010067,0.00046840007,667,0.0010021,0.0004730001,667,0.0014219,5.3200056e-05,666,0.0014383,3.6800047e-05,667,0.0014751,0.0010314003,2667
0.0009993,0.00057699997,667,0.0015311,4.5199995e-05,667,0.0011194,0.0004569,666,0.0010021,0.00057420006,667,0.0015763,0.0016533,2667
0.001012,0.0006716,667,0.0014132,0.00027039996,667,0.0014812,0.00020240003,666,0.0013877,0.00029590004,667,0.0016836,0.0014403,2667
0.0011767,0.00037500006,667,0.0011951,0.00035660004,667,0.001146,0.00040570006,666,0.0014734,7.8300014e-05,667,0.0015517,0.0012156002,2667
0.0010525,0.0005363,667,0.0010829,0.0005059,667,0.0014509,0.0001379,666,0.0014604,0.00012840005,667,0.0015888,0.0013085001,2667
0.0011696,0.00031400006,667,0.0014428,4.079996e-05,667,0.0010636,0.00042000005,666,0.0011717,0.00031190005,667,0.0014836,0.0010867001,2667
0.0010409,0.00045279996,667,0.0010585,0.00043519994,667,0.0014563,3.7399936e-05,666,0.0014444,4.929991e-05,667,0.0014937,0.00097469974,2667
0.0010336,0.0006709001,667,0.0015786,0.00012590003,667,0.0014709,0.00023360003,666,0.0016692,3.5300036e-05,667,0.0017045,0.0010657002,2667
0.0010366,0.0005534,667,0.0014468,0.00014320004,667,0.0012145,0.00037549995,666,0.0015026,8.739997e-05,667,0.00159,0.0011595,2667
0.0010326,0.00021310011,667,0.0011562,8.95001e-05,667,0.0011496,9.610003e-05,666,0.0010773,0.0001684,667,0.0012457,0.00056710024,2667
0.0010324,0.0005973,667,0.0010682,0.00056149997,667,0.0014955,0.00013419997,666,0.0014584,0.00017129991,667,0.0016297,0.0014642999,2667
0.0010324,0.00049810007,667,0.0010685,0.00046200003,667,0.0014034,0.00012710004,666,0.0014371,9.340001e-05,667,0.0015305,0.0011806001,2667
0.0010392,0.0004883,667,0.0013911,0.00013639999,667,0.0014292,9.829993e-05,666,0.0010352,0.0004923,667,0.0015275,0.0012152999,2667
0.0011345,0.000198,667,0.0011414,0.00019110006,667,0.0012123,0.000120199984,666,0.00129,4.2499974e-05,667,0.0013325,0.0005518,2667
0.0010338,0.0004895,667,0.0010692,0.00045409997,667,0.0014201,0.00010319997,666,0.0014439,7.9399906e-05,667,0.0015233,0.0011261998,2667
0.0014388,0.00019009993,667,0.0015688,6.0099992e-05,667,0.001051,0.0005779,666,0.0015907,3.819994e-05,667,0.0016289,0.00086629984,2667
0.0010432,0.0004447,667,0.0014353,5.260005e-05,667,0.0010252,0.00046270003,666,0.0014174,7.050007e-05,667,0.0014879,0.0010305002,2667
0.0011761,2.3500063e-05,667,0.0010416,0.00015800004,667,0.0011533,4.6300003e-05,666,0.0011763,2.3300061e-05,667,0.0011996,0.00025110017,2667
0.001239,2.1300046e-05,667,0.001119,0.00014130003,667,0.0012164,4.39001e-05,666,0.0012403,2.0000036e-05,667,0.0012603,0.00022650021,2667
0.0010995,0.00053069997,667,0.0011138,0.0005164,667,0.0015241,0.00010609999,666,0.0015175,0.00011269993,667,0.0016302,0.0012658999,2667
0.0010687,0.0005034,667,0.0011047,0.00046739995,667,0.0014667,0.00010539999,666,0.0014819,9.019999e-05,667,0.0015721,0.0011663999,2667
0.0011068,0.00049629994,667,0.0011262,0.00047690002,667,0.0015148,8.8299974e-05,666,0.0015557,4.740001e-05,667,0.0016031,0.0011089,2667
0.0010975,0.0005048,667,0.0010946,0.0005077,667,0.001518,8.429994e-05,666,0.0015018,0.00010049995,667,0.0016023,0.0011972999,2667
0.001097,0.00052580005,667,0.0014931,0.00012970006,667,0.001531,9.18e-05,666,0.0010996,0.0005232,667,0.0016228,0.0012705001,2667
0.0010976,0.0004874,667,0.0011202,0.00046479993,667,0.0014985,8.649996e-05,666,0.0015273,5.7699974e-05,667,0.001585,0.0010963999,2667
0.0010651,0.0005485,667,0.0010827,0.00053089997,667,0.0014655,0.00014809996,666,0.0014597,0.00015389989,667,0.0016136,0.0013813998,2667
0.0010645,0.00061600003,667,0.0014972,0.0001833,667,0.0014746,0.00020589994,666,0.0016318,4.870002e-05,667,0.0016805,0.0010539,2667
0.0010655,0.0004995001,667,0.0011668,0.0003982,667,0.0015206,4.439999e-05,666,0.0014566,0.00010840001,667,0.001565,0.0010505001,2667
0.001218,1.790002e-05,667,0.0010858,0.00015009998,667,0.0011946,4.1299965e-05,666,0.0012125,2.3399945e-05,667,0.0012359,0.00023269991,2667
0.0010657,0.00048320007,667,0.0010811,0.00046780007,667,0.0014568,9.21e-05,666,0.0014741,7.479999e-05,667,0.0015489,0.0011179001,2667
0.0010808,0.00049580005,667,0.0014858,9.079999e-05,667,0.0014951,8.150004e-05,666,0.0010824,0.00049420004,667,0.0015766,0.0011623001,2667
0.0012265,4.0099956e-05,667,0.0010913,0.00017529994,667,0.001215,5.1599927e-05,666,0.001223,4.3599983e-05,667,0.0012666,0.0003105998,2667
0.0010857,0.000504,667,0.0011192,0.00047049997,667,0.0014895,0.00010019995,666,0.0015294,6.0299993e-05,667,0.0015897,0.0011349999,2667
0.0010813,0.0005066,667,0.0010774,0.0005104999,667,0.0014706,0.00011729996,666,0.0014569,0.00013099995,667,0.0015879,0.0012653999,2667
0.0014645,8.2200044e-05,667,0.001066,0.00048070005,667,0.0014554,9.13e-05,666,0.0010872,0.0004595,667,0.0015467,0.0011137001,2667
0.0010593,0.00049529993,667,0.0010872,0.00046739995,667,0.001451,0.000103599974,666,0.0014685,8.609996e-05,667,0.0015546,0.0011523998,2667
0.0012104,0.00011529995,667,0.0011006,0.00022509997,667,0.0011885,0.0001372,666,0.0012528,7.289997e-05,667,0.0013257,0.0005504999,2667
0.0010928,0.00070959993,667,0.0015077,0.00029470003,667,0.0015212,0.00028119993,666,0.0017182,8.419994e-05,667,0.0018024,0.0013696998,2667
0.001099,0.0004897,667,0.0011149,0.0004738,667,0.0015073,8.140004e-05,666,0.0015364,5.2299933e-05,667,0.0015887,0.0010972,2667
0.0010953,0.0004929,667,0.0010952,0.000493,667,0.0015019,8.629996e-05,666,0.0015283,5.989999e-05,667,0.0015882,0.0011321,2667
0.0010787,0.0005649,667,0.0010772,0.0005663999,667,0.0014577,0.0001858999,666,0.0015029,0.0001406999,667,0.0016436,0.0014578997,2667
0.0010699,0.00048319995,667,0.0010682,0.00048489997,667,0.0014787,7.4399984e-05,666,0.001492,6.11e-05,667,0.0015531,0.0011035999,2667
0.0012536,1.780002e-05,667,0.0012485,2.2900058e-05,667,0.0012247,4.6700006e-05,666,0.0011123,0.00015910005,667,0.0012714,0.00024650013,2667
0.0011012,0.0005653,667,0.0011165,0.00055,667,0.0015807,8.5799955e-05,666,0.0015482,0.00011829997,667,0.0016665,0.0013193999,2667
0.0011004,0.00049879996,667,0.0011132,0.00048599998,667,0.0015094,8.9799985e-05,666,0.0015172,8.1999926e-05,667,0.0015992,0.0011565998,2667
0.0011008,0.0005528,667,0.0015303,0.00012330001,667,0.0011718,0.00048180006,666,0.0011128,0.00054080004,667,0.0016536,0.0016987001,2667
0.0010653,0.0005203,667,0.0014784,0.0001072,667,0.0011138,0.00047179998,666,0.0011888,0.0003968,667,0.0015856,0.0014961,2667
0.0010647,0.0007025,667,0.0014722,0.00029499992,667,0.0015885,0.00017869996,666,0.001682,8.519995e-05,667,0.0017672,0.0012613998,2667
0.0010648,0.0004992001,667,0.0010818,0.00048220006,667,0.0014526,0.00011140003,666,0.0014623,0.000101700076,667,0.001564,0.0011945002,2667
0.0012055,0.00037330005,667,0.0014509,0.00012790004,667,0.0011967,0.0003821,666,0.0010937,0.00048510008,667,0.0015788,0.0013684002,2667
0.0010309,0.00055979996,667,0.0014474,0.00014330004,667,0.0010342,0.00055650005,666,0.0011442,0.00044650002,667,0.0015907,0.0017061001,2667
0.0010323,0.00048080005,667,0.0010533,0.0004598,667,0.0014191,9.400002e-05,666,0.0014289,8.419994e-05,667,0.0015131,0.0011188,2667
0.0010534,0.00047700002,667,0.0010923,0.00043809996,667,0.0014764,5.4000062e-05,666,0.001161,0.00036940002,667,0.0015304,0.0013385001,2667
0.0011097,0.0004583,667,0.0010988,0.00046919996,667,0.0014986,6.939995e-05,666,0.0015234,4.459999e-05,667,0.001568,0.0010414999,2667
0.0010726,0.0005168,667,0.0010704,0.000519,667,0.0014743,0.000115099945,666,0.0014741,0.00011529995,667,0.0015894,0.0012661999,2667
0.001066,0.00054340006,667,0.0010698,0.00053960003,667,0.0014589,0.00015049998,666,0.001524,8.540007e-05,667,0.0016094,0.0013189001,2667
0.0010698,0.0004572,667,0.0010643,0.00046270003,667,0.0014701,5.6899968e-05,666,0.001485,4.199997e-05,667,0.001527,0.0010188,2667
0.0010712,0.0006084,667,0.001097,0.0005826,667,0.0016466,3.300002e-05,666,0.001495,0.00018460001,667,0.0016796,0.0014086,2667
0.001207,6.950006e-05,667,0.0012045,7.200008e-05,667,0.0011052,0.00017130002,666,0.0011762,0.000100300065,667,0.0012765,0.00041310024,2667
0.0011675,7.8400015e-05,667,0.0011672,7.870002e-05,667,0.0010496,0.0001963001,666,0.0011558,9.0100104e-05,667,0.0012459,0.00044350023,2667
0.0010281,0.0005036,667,0.001056,0.0004757,667,0.0014793,5.240005e-05,666,0.0014779,5.380006e-05,667,0.0015317,0.0010855001,2667
0.0010362,0.00045659998,667,0.0014168,7.6e-05,667,0.0014225,7.029995e-05,666,0.0010352,0.0004576,667,0.0014928,0.0010604999,2667
0.00104,0.0004732,667,0.0014648,4.840002e-05,667,0.001035,0.00047820003,666,0.0014374,7.5799995e-05,667,0.0015132,0.0010756,2667
0.001039,0.00043230003,667,0.0011627,0.00030860002,667,0.0014419,2.9399991e-05,666,0.0010854,0.00038590003,667,0.0014713,0.0011562001,2667
0.0010312,0.00051229994,667,0.001056,0.0004875,667,0.0014165,0.00012700004,666,0.0014348,0.00010870001,667,0.0015435,0.0012355,2667
0.0010312,0.00046339992,667,0.001047,0.00044759992,667,0.0014128,8.1799924e-05,666,0.0014381,5.6499965e-05,667,0.0014946,0.0010492997,2667
0.0010338,0.0004731,667,0.0014117,9.519991e-05,667,0.0014375,6.939995e-05,666,0.0010285,0.00047839992,667,0.0015069,0.0011160998,2667
0.001035,0.00047930004,667,0.0010566,0.0004577,667,0.0014228,9.15e-05,666,0.0014219,9.2400005e-05,667,0.0015143,0.0011209,2667
0.0010776,0.00017699995,667,0.001173,8.160004e-05,667,0.0011716,8.300005e-05,666,0.0011533,0.00010129996,667,0.0012546,0.0004429,2667
0.0010315,0.00066589995,667,0.0014502,0.00024720002,667,0.0013246,0.00037280004,666,0.0015358,0.00016159995,667,0.0016974,0.0014475,2667
0.0010281,0.00048469997,667,0.0014301,8.270005e-05,667,0.001061,0.00045179995,666,0.0014339,7.890002e-05,667,0.0015128,0.0010981,2667
0.0010381,0.00049380003,667,0.001062,0.00046989997,667,0.0014243,0.000107600004,666,0.0014543,7.760001e-05,667,0.0015319,0.0011489,2667
0.0010328,0.0005204,667,0.0010514,0.0005018,667,0.0014177,0.00013549998,666,0.0014234,0.00012979994,667,0.0015532,0.0012874999,2667
0.0010467,0.00048289995,667,0.0010424,0.00048719998,667,0.0014212,0.00010840001,666,0.0014278,0.00010179996,667,0.0015296,0.0011802999,2667
0.001002,0.0005063,667,0.0010254,0.00048289995,667,0.0013897,0.00011859997,666,0.0014118,9.649992e-05,667,0.0015083,0.0012042999,2667
0.0009964,0.00047800003,667,0.0010009,0.0004735,667,0.0013923,8.210004e-05,666,0.0013927,8.170004e-05,667,0.0014744,0.0011153001,2667
0.0010039,0.0008116,667,0.0015021,0.00031339994,667,0.0015918,0.00022369996,666,0.0016766,0.00013890001,667,0.0018155,0.0014875999,2667
0.0010015,0.00048430008,667,0.0010381,0.00044770003,667,0.0013741,0.000111700036,666,0.0014439,4.189997e-05,667,0.0014858,0.0010856001,2667
0.0011558,2.6200083e-05,667,0.0010222,0.00015980005,667,0.0011519,3.0099996e-05,666,0.0011437,3.830006e-05,667,0.001182,0.0002544002,2667
0.0010023,0.00060520007,667,0.0010224,0.00058510003,667,0.0015652,4.2299973e-05,666,0.0014166,0.00019090006,667,0.0016075,0.0014235001,2667
0.0010006,0.0004949999,667,0.0011682,0.00032739993,667,0.0013957,9.9899946e-05,666,0.0014593,3.6299927e-05,667,0.0014956,0.00095859973,2667
0.0010044,0.0006221001,667,0.0013152,0.00031130004,667,0.001515,0.000111500034,666,0.0014031,0.00022340007,667,0.0016265,0.0012683002,2667
0.0010034,0.0004409001,667,0.0013764,6.790005e-05,667,0.0013909,5.3400057e-05,666,0.0010286,0.00041570002,667,0.0014443,0.0009779002,2667
0.0010077,0.00062289997,667,0.0014464,0.0001842,667,0.0015664,6.419991e-05,666,0.0014799,0.00015069998,667,0.0016306,0.0010219999,2667
0.0010026,0.00048150006,667,0.0013871,9.700004e-05,667,0.0010185,0.00046560005,666,0.0014033,8.080003e-05,667,0.0014841,0.0011249002,2667
0.0010046,0.00070990005,667,0.0014153,0.00029920007,667,0.0016245,8.999999e-05,666,0.0015964,0.00011809997,667,0.0017145,0.0012172001,2667
0.0010009,0.0004617999,667,0.0010171,0.00044560002,667,0.0013922,7.0499955e-05,666,0.0013792,8.349994e-05,667,0.0014627,0.0010613998,2667
0.0010113,0.0005782,667,0.0010771,0.00051239994,667,0.0014402,0.00014929997,666,0.001366,0.00022349996,667,0.0015895,0.0014633999,2667
0.0010336,0.000736,667,0.0013796,0.00038999994,667,0.0016187,0.00015089998,666,0.0015837,0.00018590002,667,0.0017696,0.0014628,2667
0.0010286,0.00071199995,667,0.0013776,0.00036299997,667,0.0016149,0.00012570003,666,0.0015681,0.00017250003,667,0.0017406,0.0013732,2667
0.0010286,0.0006132,667,0.0011734,0.00046840007,667,0.0015426,9.920006e-05,666,0.0013977,0.0002441,667,0.0016418,0.0014249001,2667
0.0010317,0.00062079995,667,0.0013794,0.00027309998,667,0.0014633,0.00018920004,666,0.0015602,9.2300004e-05,667,0.0016525,0.0011754,2667
0.001032,0.0005303001,667,0.0014195,0.00014280004,667,0.0010437,0.0005186,666,0.0014127,0.00014959997,667,0.0015623,0.0013413001,2667
0.0010332,0.00049650006,667,0.0014054,0.00012430002,667,0.0010526,0.00047710002,666,0.0014387,9.0999994e-05,667,0.0015297,0.0011889001,2667
0.0010339,0.00055450003,667,0.0010687,0.0005197,667,0.0013952,0.00019319996,666,0.0014411,0.00014729996,667,0.0015884,0.0014147,2667
0.0010491,0.0005806,667,0.0010393,0.00059039996,667,0.001408,0.00022169994,666,0.0013996,0.0002301,667,0.0016297,0.0016227999,2667
0.0015932,0.00014919997,667,0.001432,0.00031040004,667,0.0010633,0.00067910005,666,0.0016207,0.000121699995,667,0.0017424,0.0012604,2667
0.0010433,0.00048559997,667,0.0013885,0.00014040002,667,0.0010573,0.00047159998,666,0.0014216,0.0001073,667,0.0015289,0.0012049,2667
0.0010304,0.0007081999,667,0.001422,0.00031659997,667,0.0016237,0.00011489994,666,0.0015806,0.00015799992,667,0.0017386,0.0012976998,2667
0.0011766,0.0003059,667,0.0011703,0.00031220005,667,0.001034,0.00044850004,666,0.0013353,0.00014719996,667,0.0014825,0.0012138,2667
0.001033,0.00045430008,667,0.0013192,0.0001681,667,0.0011381,0.00034919998,666,0.0014061,8.1200036e-05,667,0.0014873,0.0010528001,2667
0.0010311,0.00067879993,667,0.0014137,0.00029619993,667,0.0016144,9.550003e-05,666,0.0016266,8.3299936e-05,667,0.0017099,0.0011537998,2667
0.0010375,0.00048659998,667,0.001382,0.00014209992,667,0.0010495,0.0004746,666,0.0014049,0.000119199976,667,0.0015241,0.0012224999,2667
0.0010315,0.0005354,667,0.001508,5.89001e-05,667,0.0014059,0.00016100006,666,0.0012493,0.0003176001,667,0.0015669,0.0010729003,2667
0.0010296,0.0006758999,667,0.0014094,0.00029609993,667,0.0015493,0.00015619991,666,0.0014014,0.0003041,667,0.0017055,0.0014322997,2667
0.0010378,0.0006856,667,0.0016066,0.00011679996,667,0.0016426,8.079992e-05,666,0.0014107,0.00031269994,667,0.0017234,0.0011958998,2667
0.0010661,0.00069480005,667,0.001658,0.00010289997,667,0.0016795,8.140004e-05,666,0.001483,0.00027790002,667,0.0017609,0.0011570001,2667
0.0010641,0.0006427,667,0.0015183,0.00018849992,667,0.0016247,8.209993e-05,666,0.0014771,0.0002297,667,0.0017068,0.0011429999,2667
0.0010624,0.0006301999,667,0.0015255,0.00016709999,667,0.0016089,8.369994e-05,666,0.0014133,0.00027929991,667,0.0016926,0.0011602998,2667
0.001031,0.0005987999,667,0.0013771,0.00025269995,667,0.0014873,0.00014249992,666,0.0011482,0.00048159994,667,0.0016298,0.0014755997,2667
0.001443,0.00029939995,667,0.0010427,0.0006997,667,0.0012766,0.00046579994,666,0.0015569,0.00018550002,667,0.0017424,0.0016503999,2667
0.0010395,0.0006538,667,0.0013939,0.00029939995,667,0.00131,0.0003833,666,0.0015115,0.00018179999,667,0.0016933,0.0015182999,2667
0.0010445,0.00051539997,667,0.0010441,0.00051579997,667,0.0014356,0.00012430002,666,0.0014307,0.00012920005,667,0.0015599,0.0012847,2667
0.0011159,0.00058560004,667,0.0011093,0.0005922001,667,0.001491,0.00021050009,666,0.001603,9.850005e-05,667,0.0017015,0.0014868003,2667
0.0010698,0.00067660003,667,0.0012417,0.0005047,667,0.0015483,0.0001981,666,0.001648,9.840005e-05,667,0.0017464,0.0014778001,2667
0.0010842,0.00060529995,667,0.0010718,0.00061769993,667,0.0014655,0.00022399996,666,0.0014827,0.00020679994,667,0.0016895,0.0016537998,2667
0.0010682,0.000475,667,0.0010599,0.00048329995,667,0.0013019,0.00024129997,666,0.001444,9.919994e-05,667,0.0015432,0.0012987999,2667
0.0010673,0.00064780004,667,0.0015687,0.00014640007,667,0.0013835,0.00033159996,666,0.0014261,0.000289,667,0.0017151,0.0014148001,2667
0.0010645,0.0007456001,667,0.0014756,0.0003345001,667,0.0016887,0.00012139999,666,0.0016551,0.00015500002,667,0.0018101,0.0013565002,2667
0.0010621,0.00077339995,667,0.0015153,0.0003202,667,0.0016759,0.00015960005,666,0.0016594,0.00017610006,667,0.0018355,0.0014293,2667
0.0014137,0.00017379993,667,0.0011382,0.00044929993,667,0.0013162,0.00027129997,666,0.0014946,9.290001e-05,667,0.0015875,0.0009872998,2667
0.0014828,0.00014300004,667,0.0010918,0.000534,667,0.0011437,0.00048210006,666,0.0013795,0.0002463,667,0.0016258,0.0014054001,2667
0.0010582,0.0008424,667,0.0014216,0.00047900004,667,0.0016754,0.00022520008,666,0.0016909,0.00020970008,667,0.0019006,0.0017563002,2667
0.0010542,0.0007666,667,0.0014621,0.00035870005,667,0.0016405,0.00018029998,666,0.0017194,0.00010139996,667,0.0018208,0.001407,2667
0.0010679,0.0006598,667,0.0013074,0.00042030006,667,0.0015736,0.00015410001,666,0.0014479,0.00027980004,667,0.0017277,0.0015140001,2667
0.0010625,0.00069529994,667,0.0013538,0.00040400005,667,0.0015838,0.00017400004,666,0.0014125,0.00034529995,667,0.0017578,0.0016186,2667
0.0010585,0.00077189994,667,0.0014878,0.00034259993,667,0.0015988,0.00023160002,666,0.0017387,9.17e-05,667,0.0018304,0.0014377999,2667
0.0010427,0.0007376,667,0.00144,0.00034030003,667,0.0016127,0.0001676,666,0.0016623,0.00011800008,667,0.0017803,0.0013635001,2667
0.0010363,0.0005654,667,0.0010681,0.0005336,667,0.0013999,0.00020180002,666,0.0014443,0.00015739992,667,0.0016017,0.0014581999,2667
0.0010606,0.0004945999,667,0.001281,0.0002742,667,0.0014102,0.00014499994,666,0.0014635,9.17e-05,667,0.0015552,0.0010054999,2667
0.0010525,0.00058620004,667,0.0010522,0.00058650004,667,0.0011561,0.00048260007,666,0.0015515,8.7199965e-05,667,0.0016387,0.0017425001,2667
0.0011077,0.0005012,667,0.0010593,0.0005496,667,0.0014658,0.00014310004,666,0.0015151,9.3800016e-05,667,0.0016089,0.0012877,2667
0.0012314,7.9900026e-05,667,0.0012311,8.020003e-05,667,0.0012068,0.00010449998,666,0.0010945,0.00021680002,667,0.0013113,0.00048140006,2667
0.001215,2.3099943e-05,667,0.0012208,1.7300015e-05,667,0.0011949,4.319998e-05,666,0.0010611,0.00017699995,667,0.0012381,0.0002605999,2667
0.001106,0.0006866,667,0.001228,0.0005646,667,0.0015711,0.00022150006,666,0.001701,9.16e-05,667,0.0017926,0.0015643,2667
0.0011138,0.0005194,667,0.0015276,0.00010559999,667,0.0015199,0.00011329993,666,0.0011286,0.0005046,667,0.0016332,0.0012428999,2667
0.0010951,0.00048240006,667,0.0010998,0.00047770003,667,0.0015126,6.490003e-05,666,0.0015256,5.1900046e-05,667,0.0015775,0.0010769002,2667
0.001468,0.00028549996,667,0.0011254,0.0006281,667,0.0013686,0.00038490002,666,0.0016557,9.779993e-05,667,0.0017535,0.0013962999,2667
0.0011355,0.0005212,667,0.0013411,0.00031560007,667,0.0015221,0.0001346001,666,0.0011809,0.0004758,667,0.0016567,0.0014472002,2667
0.0012129,2.7199974e-05,667,0.001211,2.9099989e-05,667,0.0011911,4.9000024e-05,666,0.0011597,8.040003e-05,667,0.0012401,0.00018570002,2667
0.0012115,4.199997e-05,667,0.0010851,0.0001684,667,0.0011934,6.0099992e-05,666,0.0012159,3.7600053e-05,667,0.0012535,0.00030810002,2667
0.0012389,2.3599947e-05,667,0.0010951,0.0001674,667,0.0012201,4.2399974e-05,666,0.0012366,2.5899964e-05,667,0.0012625,0.00025929988,2667
0.0015621,6.619992e-05,667,0.0013242,0.0003041,667,0.0011063,0.0005219999,666,0.001535,9.3299896e-05,667,0.0016283,0.0009855997,2667
0.001098,0.0005629,667,0.001467,0.00019389996,667,0.0015072,0.0001537,666,0.001192,0.00046889996,667,0.0016609,0.0013793999,2667
0.0011055,0.00058,667,0.0010972,0.00058830006,667,0.0016256,5.989999e-05,666,0.0015227,0.00016280008,667,0.0016855,0.0013910001,2667
0.001097,0.0005777,667,0.0015068,0.0001679,667,0.0015149,0.00015979994,666,0.0010884,0.0005862999,667,0.0016747,0.0014916998,2667
0.0014722,0.0001068,667,0.0011105,0.00046850007,667,0.001485,9.400002e-05,666,0.0015325,4.6500005e-05,667,0.001579,0.0007158001,2667
0.0010991,0.0005502,667,0.0015209,0.00012839993,667,0.0015645,8.479995e-05,666,0.001106,0.00054329995,667,0.0016493,0.0013066998,2667
0.0010999,0.00017060002,667,0.0011079,0.00016259996,667,0.0012241,4.6400004e-05,666,0.0011099,0.00016060006,667,0.0012705,0.00054020004,2667
0.0010981,0.0005449001,667,0.0015072,0.0001358001,667,0.001516,0.00012700004,666,0.0010997,0.00054330006,667,0.001643,0.0013510003,2667
0.0010956,0.0004729,667,0.0010892,0.00047929992,667,0.0014796,8.889998e-05,666,0.0015087,5.979999e-05,667,0.0015685,0.0011008999,2667
0.0016135,0.00017090002,667,0.0011051,0.00067929993,667,0.0015217,0.00026270002,666,0.0016889,9.549991e-05,667,0.0017844,0.0012083999,2667
0.001075,0.00045509997,667,0.0011922,0.0003379,667,0.0013792,0.00015089998,666,0.001495,3.5100034e-05,667,0.0015301,0.000979,2667
0.0012079,0.00037719996,667,0.0012248,0.00036029995,667,0.0014759,0.00010920002,666,0.0011119,0.0004732,667,0.0015851,0.0013198999,2667
0.001065,0.0004731,667,0.0010881,0.00044999993,667,0.0014806,5.7499972e-05,666,0.0011889,0.00034919998,667,0.0015381,0.0013297999,2667
0.0011563,0.0005516,667,0.0010812,0.0006267,667,0.0011836,0.0005242999,666,0.0016369,7.099996e-05,667,0.0017079,0.0017735999,2667
0.0010732,0.00071429997,667,0.0010874,0.0007001,667,0.0017447,4.2799977e-05,666,0.0016655,0.000122,667,0.0017875,0.0015791999,2667
0.0010825,0.0004732,667,0.0011909,0.00036479998,667,0.0010879,0.00046779995,666,0.001487,6.869994e-05,667,0.0015557,0.0013744999,2667
0.0010644,0.00046250003,667,0.0010631,0.00046380004,667,0.0014776,4.9300026e-05,666,0.0014903,3.659993e-05,667,0.0015269,0.0010122,2667
0.0010647,0.00087790005,667,0.0010904,0.00085219997,667,0.0016839,0.0002587,666,0.0019151,2.7499977e-05,667,0.0019426,0.0020162999,2667
0.0010652,0.0005065,667,0.0010823,0.0004894,667,0.0014925,7.920002e-05,666,0.0014809,9.079999e-05,667,0.0015717,0.0011659,2667
0.0011334,0.00040529994,667,0.0010738,0.00046489993,667,0.0015018,3.689993e-05,666,0.0014717,6.699993e-05,667,0.0015387,0.00097409973,2667
0.0010645,0.00048020005,667,0.001071,0.0004737,667,0.0014493,9.540003e-05,666,0.0014932,5.1500043e-05,667,0.0015447,0.0011008001,2667
0.0010647,0.00046920008,667,0.0010685,0.00046540005,667,0.0014765,5.7400088e-05,666,0.0014695,6.4400025e-05,667,0.0015339,0.0010564002,2667
0.0014514,6.610004e-05,667,0.0010679,0.00044960005,667,0.001217,0.00030050008,666,0.001474,4.3499982e-05,667,0.0015175,0.00085970014,2667
0.0010435,0.00044550002,667,0.0011309,0.00035810005,667,0.0012811,0.00020790007,666,0.0014515,3.7500053e-05,667,0.001489,0.0010490002,2667
0.0010306,0.00067,667,0.0010352,0.00066540006,667,0.0014024,0.00029820006,666,0.0016607,3.990007e-05,667,0.0017006,0.0016735002,2667
0.0010341,0.00044770003,667,0.001405,7.68e-05,667,0.0014325,4.9300026e-05,666,0.0010378,0.000444,667,0.0014818,0.0010178001,2667
0.0010287,0.000608,667,0.0010383,0.0005984,667,0.0015897,4.700001e-05,666,0.0014264,0.00021029997,667,0.0016367,0.0014637,2667
0.0010491,0.0005332001,667,0.001055,0.00052730006,667,0.0015052,7.7100005e-05,666,0.0015196,6.270001e-05,667,0.0015823,0.0012003002,2667
0.0011794,0.0004885,667,0.0015885,7.940002e-05,667,0.0011992,0.00046869996,666,0.0011998,0.00046809996,667,0.0016679,0.0015046999,2667
0.0010567,0.00046539993,667,0.0014888,3.3299904e-05,667,0.001475,4.7099893e-05,666,0.0010803,0.0004418,667,0.0015221,0.0009875997,2667
0.0010582,0.00046769995,667,0.0010923,0.00043359993,667,0.0014684,5.7499972e-05,666,0.0014892,3.669993e-05,667,0.0015259,0.0009954998,2667
0.0010638,0.0005689,667,0.0016134,1.930003e-05,667,0.0012631,0.00036960002,666,0.0014821,0.00015059998,667,0.0016327,0.0011084,2667
0.0010953,0.0004289,667,0.001067,0.0004572,667,0.001366,0.00015819992,666,0.0014918,3.2400014e-05,667,0.0015242,0.0010766999,2667
0.0010631,0.000475,667,0.0014571,8.099992e-05,667,0.0010832,0.00045489997,666,0.0014883,4.9799914e-05,667,0.0015381,0.0010606998,2667
0.0010676,0.00045200007,667,0.0010665,0.00045310007,667,0.0014755,4.4100103e-05,666,0.0014697,4.990003e-05,667,0.0015196,0.0009991003,2667
0.0010633,0.00047740003,667,0.0014458,9.4900024e-05,667,0.0010638,0.00047690002,666,0.0014922,4.850002e-05,667,0.0015407,0.0010977001,2667
0.0010588,0.0004945999,667,0.0015074,4.6e-05,667,0.0010988,0.00045459997,666,0.0014681,8.529995e-05,667,0.0015534,0.0010804998,2667
